Age,Gender,Country,self_employed,family_history,treatment,remote_work,anonymity,leave,phys_health_consequence,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,support_available,disc_MH_atwork
27,female,Americas,No,No,Yes,No,Yes,Don't know,Maybe,No,Maybe,Don't know,No,0.25,0.5
27,male,Americas,No,No,No,Yes,No,Very difficult,Yes,No,Maybe,No,No,0.25,0.6666666666666666
30,male,Americas,No,No,Yes,Yes,Yes,Don't know,No,Maybe,No,Yes,No,0.75,0.6666666666666666
29,male,Europe,No,Yes,Yes,No,Yes,Very difficult,No,No,Yes,No,No,0.25,0.5
43,male,Americas,Yes,No,No,Yes,Don't know,Somewhat easy,No,Yes,Yes,Don't know,No,0.125,0.8333333333333333
32,male,Americas,No,No,No,No,Don't know,Very easy,No,No,Maybe,Don't know,No,0.375,0.5
41,male,Americas,No,No,Yes,Yes,Don't know,Very easy,No,Yes,Yes,Yes,No,0.625,0.6666666666666666
32,male,Europe,Yes,Yes,Yes,Yes,Don't know,Very easy,Maybe,Maybe,Maybe,Don't know,Yes,0.5,0.6666666666666666
37,female,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,Yes,Don't know,No,0.5,0.5
32,male,Americas,No,No,No,Yes,Don't know,Very easy,No,No,No,Don't know,No,0.0,0.6666666666666666
30,male,Europe,Yes,No,No,Yes,Don't know,Somewhat difficult,No,No,Maybe,No,No,0.0,0.3333333333333333
23,female,Americas,No,Yes,Yes,No,Yes,Don't know,No,Maybe,Maybe,Yes,No,0.5,0.5
30,male,Americas,No,No,No,No,Yes,Very easy,No,No,No,Yes,No,1.0,0.5
34,male,Europe,No,No,No,No,Don't know,Somewhat easy,Maybe,No,No,Don't know,No,0.25,0.6666666666666666
38,male,Americas,No,No,Yes,Yes,Don't know,Don't know,No,No,Maybe,No,No,0.25,0.3333333333333333
33,male,Americas,No,No,No,No,Yes,Don't know,No,No,No,Don't know,No,0.75,0.5
34,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.25,0.3333333333333333
28,male,Americas,No,No,No,No,Don't know,Somewhat easy,Maybe,No,No,Don't know,No,0.25,0.3333333333333333
28,male,Americas,No,No,Yes,No,Don't know,Very easy,No,No,No,Yes,No,0.875,0.5
23,male,Americas,No,Yes,No,No,Don't know,Don't know,No,No,Maybe,No,No,0.25,0.3333333333333333
22,male,Australia and Oceania,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,No,Yes,0.75,0.6666666666666666
27,male,Europe,No,No,No,No,Yes,Don't know,No,No,Maybe,Don't know,No,0.0,0.3333333333333333
18,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.3333333333333333
35,male,Americas,No,Yes,Yes,No,Yes,Somewhat difficult,No,No,Maybe,Don't know,No,0.5,0.5
25,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Yes,No,No,0.25,0.3333333333333333
27,male,Europe,No,Yes,Yes,No,Yes,Somewhat easy,Maybe,Yes,Yes,Yes,No,0.0,0.8333333333333333
26,female,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.625,0.5
18,male,Americas,No,No,No,No,Don't know,Very easy,No,No,Maybe,Yes,No,0.5,0.3333333333333333
38,female,Americas,No,No,Yes,No,Don't know,Don't know,Maybe,No,No,Don't know,Yes,0.25,0.16666666666666666
26,female,Americas,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,No,Don't know,No,0.875,0.3333333333333333
30,male,Europe,Yes,No,No,No,No,Somewhat easy,No,No,No,Yes,No,0.0,0.6666666666666666
35,male,Americas,No,No,No,No,Don't know,Don't know,Maybe,No,No,Don't know,No,0.25,0.6666666666666666
45,male,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,Maybe,Don't know,No,0.75,0.5
32,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.375,0.5
56,male,Americas,No,No,Yes,No,Don't know,Don't know,Maybe,No,Maybe,Don't know,No,0.625,0.5
24,female,Americas,No,No,No,No,Don't know,Don't know,Maybe,No,Maybe,No,No,0.375,0.3333333333333333
30,female,Americas,No,Yes,Yes,No,Don't know,Very easy,No,No,Yes,Yes,No,0.875,0.6666666666666666
60,male,Americas,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,Yes,No,0.625,0.5
33,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.75,0.3333333333333333
37,male,Americas,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,Don't know,No,1.0,0.5
23,female,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Yes,No,1.0,0.3333333333333333
31,female,Americas,No,No,Yes,No,Yes,Somewhat easy,No,No,No,Yes,No,0.625,0.6666666666666666
26,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.5,0.5
28,female,Americas,No,Yes,Yes,Yes,Yes,Somewhat easy,No,No,No,Yes,No,1.0,0.8333333333333333
37,female,Americas,No,No,Yes,No,Don't know,Somewhat easy,No,No,No,Yes,No,0.875,0.5
26,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,Maybe,Maybe,Yes,No,0.375,0.5
30,other,Americas,No,Yes,Yes,No,Don't know,Somewhat easy,No,No,No,Don't know,No,0.375,0.6666666666666666
26,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,Yes,0.0,0.3333333333333333
25,male,Americas,No,No,No,Yes,Don't know,Don't know,No,No,No,Don't know,No,0.375,0.5
27,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.875,0.6666666666666666
25,male,Americas,No,No,Yes,Yes,Don't know,Somewhat difficult,Maybe,No,Maybe,Don't know,No,0.25,0.3333333333333333
35,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.75,0.5
36,male,Americas,Yes,No,Yes,No,Don't know,Somewhat easy,No,No,No,Yes,No,0.25,0.6666666666666666
26,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,No,No,0.5,0.3333333333333333
27,male,Americas,No,Yes,No,No,Don't know,Very easy,No,Maybe,Maybe,Yes,No,0.375,0.6666666666666666
30,male,Americas,No,No,No,No,Don't know,Don't know,Maybe,No,No,Don't know,No,0.375,0.5
29,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.375,0.16666666666666666
25,male,Americas,No,No,No,No,Yes,Very easy,No,Maybe,Maybe,Yes,No,1.0,0.5
22,female,Americas,No,Yes,Yes,No,Yes,Somewhat easy,No,No,No,Yes,Yes,1.0,0.3333333333333333
29,male,Europe,No,No,No,No,Don't know,Somewhat easy,Maybe,No,No,Don't know,No,0.25,0.5
41,male,Americas,No,Yes,Yes,Yes,Yes,Somewhat easy,No,Maybe,Maybe,Yes,No,0.875,0.5
29,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,Maybe,No,No,0.375,0.6666666666666666
32,male,Americas,No,No,No,No,Yes,Somewhat easy,No,Maybe,Maybe,Yes,No,0.75,0.5
24,female,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,Maybe,Don't know,No,0.75,0.3333333333333333
25,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.375,0.16666666666666666
25,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.5,0.16666666666666666
30,female,Americas,No,No,No,No,Yes,Somewhat easy,Maybe,No,No,Don't know,No,1.0,0.3333333333333333
25,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Yes,No,0.625,0.6666666666666666
30,male,Americas,Yes,No,No,Yes,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.5
33,male,Europe,Yes,Yes,Yes,No,Don't know,Somewhat difficult,Yes,Maybe,No,Yes,Yes,0.0,0.3333333333333333
24,male,Americas,No,No,No,No,Yes,Very easy,No,No,Maybe,Yes,No,0.875,0.3333333333333333
25,male,Americas,No,Yes,Yes,No,Don't know,Don't know,Maybe,No,No,No,No,0.625,0.5
31,male,Americas,No,No,No,No,Yes,Somewhat easy,No,No,Yes,No,No,0.125,0.16666666666666666
45,male,Europe,Yes,No,Yes,No,Don't know,Very difficult,No,No,No,Don't know,No,0.0,0.0
29,male,Europe,No,No,No,Yes,Don't know,Don't know,Maybe,Maybe,Maybe,No,No,0.25,0.5
46,male,Americas,No,No,No,No,Don't know,Very easy,No,Maybe,Maybe,Don't know,No,0.75,0.3333333333333333
30,male,Europe,No,No,Yes,No,Don't know,Don't know,Maybe,No,Maybe,Don't know,No,0.25,0.3333333333333333
29,female,Americas,Yes,No,No,No,Don't know,Very easy,Maybe,No,No,Don't know,No,0.5,0.5
24,male,Americas,No,No,No,No,Yes,Don't know,No,No,Maybe,Don't know,No,0.75,0.3333333333333333
29,male,Americas,No,No,No,No,Yes,Very easy,No,No,Maybe,Yes,No,1.0,0.5
35,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,No,No,0.375,0.6666666666666666
33,female,Americas,No,Yes,No,Yes,Don't know,Very difficult,Maybe,No,Maybe,No,No,0.25,0.6666666666666666
27,male,Americas,No,No,No,No,Don't know,Very easy,No,No,Maybe,No,No,0.5,0.3333333333333333
36,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.5,0.5
33,male,Europe,No,No,No,Yes,Don't know,Don't know,Maybe,No,Maybe,No,No,0.125,0.3333333333333333
25,female,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,No,Don't know,No,0.5,0.5
23,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,Maybe,Yes,Don't know,No,0.125,0.6666666666666666
54,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.625,0.3333333333333333
22,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.375,0.3333333333333333
25,other,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Yes,No,0.75,0.5
29,male,Europe,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,Don't know,No,0.125,0.8333333333333333
27,male,Americas,No,No,Yes,No,Yes,Don't know,No,No,Yes,Yes,No,1.0,0.0
30,male,Europe,No,No,No,No,Don't know,Very easy,No,No,Maybe,Yes,No,0.125,0.5
26,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.75,0.3333333333333333
25,female,Europe,No,Yes,No,No,Don't know,Somewhat easy,No,No,No,No,No,0.75,0.5
31,male,Americas,No,No,Yes,No,Yes,Don't know,No,No,No,No,No,0.375,0.16666666666666666
33,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.25,0.5
34,male,Americas,No,Yes,Yes,No,Yes,Don't know,Maybe,No,No,Don't know,No,0.875,0.16666666666666666
34,male,Americas,No,No,Yes,Yes,Don't know,Somewhat easy,Yes,No,Maybe,Don't know,No,0.0,0.6666666666666666
29,male,Americas,Yes,No,No,Yes,Yes,Very easy,No,Maybe,Maybe,Yes,No,0.25,0.6666666666666666
33,female,Americas,No,No,No,No,Don't know,Somewhat difficult,No,No,No,Don't know,No,0.0,0.5
34,male,Europe,Yes,Yes,Yes,Yes,Don't know,Somewhat difficult,No,No,Maybe,Yes,No,0.125,0.6666666666666666
26,male,Americas,Yes,Yes,Yes,Yes,No,Don't know,No,No,Yes,No,No,0.125,0.6666666666666666
32,male,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,Yes,Yes,No,1.0,0.5
28,male,Americas,No,Yes,Yes,No,Don't know,Somewhat difficult,Maybe,No,No,No,No,0.375,0.16666666666666666
35,male,Americas,No,Yes,No,No,Yes,Very easy,No,No,No,Don't know,No,0.75,0.5
36,male,Americas,No,Yes,Yes,No,Yes,Very easy,No,No,No,Don't know,No,0.25,0.3333333333333333
21,male,Americas,No,Yes,Yes,No,Yes,Don't know,No,Maybe,Maybe,Don't know,No,0.375,0.6666666666666666
21,male,Europe,No,No,Yes,No,No,Very easy,No,No,Maybe,No,No,0.25,0.5
22,female,Americas,No,No,No,No,Yes,Somewhat easy,No,No,No,Yes,No,0.75,0.16666666666666666
41,male,Americas,No,Yes,Yes,No,Don't know,Somewhat difficult,No,No,Maybe,No,Yes,0.75,0.6666666666666666
55,male,Americas,No,Yes,Yes,No,Yes,Very easy,No,No,No,Yes,No,1.0,0.6666666666666666
32,female,Americas,No,No,Yes,No,Yes,Somewhat easy,No,No,Maybe,Yes,No,1.0,0.6666666666666666
21,female,Americas,No,Yes,Yes,No,Don't know,Somewhat easy,No,No,Yes,Don't know,No,0.375,0.5
45,male,Americas,No,No,Yes,Yes,Don't know,Don't know,No,No,Maybe,Don't know,No,0.75,0.3333333333333333
27,female,Americas,No,No,Yes,No,Yes,Don't know,Maybe,No,No,No,No,0.5,0.3333333333333333
25,female,Americas,No,Yes,Yes,Yes,Don't know,Don't know,No,No,No,Yes,No,0.125,0.6666666666666666
34,female,Americas,No,Yes,Yes,No,Yes,Very difficult,Maybe,No,No,Yes,No,1.0,0.5
26,female,Americas,No,Yes,Yes,No,Yes,Don't know,No,No,No,Don't know,No,0.75,0.16666666666666666
41,male,Americas,No,No,Yes,No,Don't know,Somewhat easy,No,No,No,Don't know,No,0.5,0.3333333333333333
27,male,Americas,No,No,Yes,No,Yes,Don't know,No,No,Maybe,Yes,No,0.75,0.5
31,male,Americas,No,Yes,Yes,Yes,Don't know,Don't know,No,No,No,Don't know,No,0.25,0.6666666666666666
25,male,Europe,No,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,No,No,0.0,0.6666666666666666
26,male,Americas,No,No,Yes,No,Don't know,Don't know,Yes,No,No,No,No,0.125,0.5
27,female,Americas,No,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,No,Don't know,No,0.625,0.5
42,male,Australia and Oceania,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,Don't know,No,0.25,0.5
29,other,Americas,Yes,Yes,Yes,Yes,Don't know,Very difficult,No,No,Maybe,No,No,0.5,0.5
25,female,Americas,No,No,Yes,No,Don't know,Somewhat difficult,No,No,Maybe,Don't know,No,0.25,0.5
33,female,Europe,No,Yes,Yes,No,Yes,Don't know,No,No,Yes,Don't know,No,0.75,0.3333333333333333
40,female,Americas,No,Yes,Yes,No,Don't know,Somewhat easy,Maybe,No,No,Don't know,No,0.5,0.16666666666666666
31,male,Americas,No,No,No,No,Don't know,Somewhat easy,No,No,No,Don't know,No,0.25,0.5
26,male,Americas,No,Yes,Yes,Yes,Don't know,Very easy,No,No,No,Yes,No,0.375,0.6666666666666666
24,female,Americas,No,Yes,No,No,No,Very difficult,Maybe,No,Maybe,No,Yes,0.0,0.3333333333333333
29,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.5,0.5
48,male,Europe,No,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,0.125,0.16666666666666666
35,male,Europe,No,No,No,No,Don't know,Very difficult,Maybe,No,Maybe,No,Yes,0.0,0.6666666666666666
32,female,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.3333333333333333
29,male,Americas,No,No,Yes,No,Yes,Somewhat easy,No,No,Maybe,Yes,No,0.5,0.5
26,male,Americas,No,Yes,Yes,No,Don't know,Somewhat difficult,No,No,No,No,No,0.5,0.6666666666666666
28,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,Maybe,No,No,0.5,0.3333333333333333
23,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,No,No,0.25,0.5
35,male,Americas,No,Yes,Yes,No,Don't know,Very difficult,Maybe,No,Maybe,No,Yes,0.5,0.5
29,male,Europe,No,Yes,Yes,No,Don't know,Very easy,No,Maybe,Maybe,Don't know,No,0.125,0.5
26,male,Americas,No,Yes,No,No,Yes,Very easy,No,Maybe,Maybe,No,No,0.75,0.5
33,male,Americas,No,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,No,Yes,No,1.0,0.8333333333333333
33,male,Americas,No,No,No,Yes,Don't know,Don't know,No,No,Maybe,Yes,No,0.375,0.5
22,male,Americas,Yes,No,No,Yes,Don't know,Somewhat easy,No,Maybe,No,Don't know,No,0.125,0.6666666666666666
30,female,Europe,No,Yes,No,No,Don't know,Don't know,Maybe,No,No,Don't know,No,0.0,0.3333333333333333
33,male,Americas,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,No,No,No,0.5,0.3333333333333333
31,female,Americas,No,Yes,Yes,No,Don't know,Very difficult,Maybe,No,Maybe,No,No,0.375,0.3333333333333333
21,male,Americas,No,Yes,No,No,Don't know,Don't know,No,No,Maybe,Don't know,Yes,0.5,0.3333333333333333
31,other,Europe,No,Yes,Yes,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,0.125,0.3333333333333333
26,female,Americas,No,No,Yes,Yes,Don't know,Somewhat difficult,No,No,No,Yes,No,0.5,0.3333333333333333
30,male,Americas,No,Yes,No,No,Don't know,Somewhat easy,No,No,No,Don't know,No,0.25,0.6666666666666666
30,other,Europe,No,Yes,Yes,No,Don't know,Somewhat difficult,No,Maybe,Maybe,No,No,0.25,0.6666666666666666
23,male,Asia,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,No,No,0.0,0.5
34,male,Europe,No,No,No,No,Don't know,Somewhat easy,No,No,Maybe,Don't know,No,0.0,0.6666666666666666
55,male,Americas,No,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,No,No,Yes,0.375,0.3333333333333333
28,male,Europe,No,Yes,Yes,Yes,Yes,Very easy,No,No,No,Yes,No,0.25,0.6666666666666666
26,male,Americas,No,No,No,Yes,Don't know,Don't know,No,No,Yes,Don't know,No,0.25,0.16666666666666666
28,male,Australia and Oceania,No,Yes,Yes,Yes,Don't know,Very easy,No,Yes,Yes,Yes,No,0.75,0.6666666666666666
32,male,Europe,No,Yes,Yes,No,Don't know,Somewhat easy,No,No,No,Don't know,No,0.125,0.5
28,female,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.625,0.16666666666666666
21,male,Americas,No,No,No,No,Yes,Don't know,No,Maybe,Maybe,Yes,No,0.5,0.3333333333333333
24,male,Americas,No,Yes,Yes,No,Don't know,Somewhat difficult,No,No,Maybe,No,Yes,0.25,0.6666666666666666
26,female,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.75,0.3333333333333333
23,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Yes,Don't know,No,0.25,0.3333333333333333
24,female,Americas,No,No,No,No,Yes,Somewhat easy,No,Yes,Yes,Yes,No,1.0,0.3333333333333333
28,male,Americas,Yes,No,No,Yes,Don't know,Somewhat easy,No,No,No,Yes,No,0.125,0.6666666666666666
24,female,Americas,No,Yes,Yes,No,Don't know,Very easy,No,No,Yes,Yes,No,0.0,0.5
33,male,Americas,Yes,No,Yes,Yes,Yes,Somewhat easy,Maybe,Yes,Yes,Don't know,No,0.0,0.6666666666666666
34,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.125,0.8333333333333333
27,female,Americas,No,No,Yes,No,Don't know,Somewhat difficult,Maybe,No,No,Don't know,No,0.25,0.5
28,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.25,0.5
26,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,Yes,0.5,0.5
20,male,Australia and Oceania,No,No,No,Yes,Yes,Very easy,No,No,No,Don't know,No,0.5,0.5
23,female,Americas,No,No,Yes,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.625,0.3333333333333333
29,male,Americas,No,Yes,Yes,Yes,Yes,Somewhat easy,No,Maybe,Maybe,Yes,No,1.0,0.6666666666666666
26,male,Europe,No,Yes,No,No,Don't know,Don't know,Maybe,No,Maybe,No,No,0.0,0.16666666666666666
36,male,Americas,No,No,No,Yes,Don't know,Somewhat easy,No,No,No,Don't know,No,0.625,0.16666666666666666
41,male,Americas,No,No,Yes,No,Yes,Don't know,No,Maybe,Yes,Yes,Yes,1.0,0.6666666666666666
33,female,Americas,No,No,No,Yes,Don't know,Don't know,No,No,No,Yes,No,0.375,0.5
23,male,Americas,No,Yes,Yes,No,Yes,Very easy,No,No,No,Yes,No,0.5,0.6666666666666666
39,male,Americas,No,Yes,No,No,Don't know,Don't know,No,No,Maybe,No,Yes,0.375,0.6666666666666666
34,male,Americas,No,Yes,No,No,Don't know,Don't know,No,No,Maybe,Don't know,Yes,0.625,0.5
26,female,Americas,No,No,Yes,No,Don't know,Somewhat difficult,Maybe,No,No,No,Yes,0.5,0.6666666666666666
24,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Don't know,No,0.75,0.5
37,male,Americas,No,Yes,Yes,No,Don't know,Don't know,Maybe,No,No,Don't know,No,1.0,0.5
43,male,Americas,Yes,Yes,Yes,Yes,Yes,Very easy,No,Maybe,Maybe,Yes,No,0.5,0.6666666666666666
40,other,Americas,No,Yes,No,No,Yes,Don't know,Maybe,No,Maybe,Yes,No,0.875,0.5
30,male,Americas,No,Yes,Yes,No,Don't know,Very difficult,No,No,No,No,Yes,0.75,0.5
34,male,Americas,No,No,Yes,No,Don't know,Don't know,Yes,No,No,Don't know,No,0.25,0.5
27,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,Yes,Don't know,No,0.375,0.3333333333333333
36,male,Americas,No,No,No,No,Yes,Somewhat easy,No,Maybe,Yes,Don't know,No,0.125,0.6666666666666666
27,male,Americas,No,No,No,No,Don't know,Somewhat easy,No,No,Maybe,No,No,0.25,0.5
35,male,Europe,No,Yes,No,No,Yes,Don't know,No,No,Maybe,Don't know,No,0.25,0.3333333333333333
32,male,Europe,No,No,No,No,Don't know,Don't know,No,No,Yes,Yes,No,0.0,0.3333333333333333
37,male,Americas,No,No,No,No,Don't know,Don't know,Maybe,No,No,Don't know,No,0.25,0.5
29,male,Europe,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,Yes,No,0.375,0.5
33,female,Americas,No,No,No,No,Don't know,Very easy,No,No,No,Yes,No,0.875,0.6666666666666666
28,male,Americas,No,No,No,Yes,Don't know,Somewhat easy,Maybe,No,No,Don't know,No,0.25,0.5
26,female,Americas,No,Yes,No,No,Don't know,Somewhat difficult,Maybe,No,Maybe,No,No,0.25,0.3333333333333333
27,male,Americas,No,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Maybe,Yes,No,0.5,0.8333333333333333
38,male,Europe,Yes,No,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Yes,No,0.0,0.6666666666666666
57,male,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,Maybe,No,No,0.5,0.6666666666666666
28,male,Europe,No,No,Yes,No,No,Very difficult,Maybe,No,Maybe,No,No,0.0,0.5
26,male,Europe,No,No,No,No,Don't know,Don't know,No,Maybe,Maybe,No,No,0.25,0.8333333333333333
42,female,Europe,No,No,Yes,Yes,Yes,Don't know,No,No,Maybe,Don't know,No,0.5,0.5
31,male,Americas,No,No,Yes,Yes,Yes,Very easy,No,No,No,Yes,No,1.0,0.5
58,male,Americas,No,No,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,No,1.0,0.6666666666666666
29,male,Americas,No,No,No,No,Don't know,Very difficult,No,No,Maybe,No,No,0.125,0.3333333333333333
39,female,Europe,No,No,Yes,No,Don't know,Don't know,No,No,Maybe,No,Yes,0.75,0.6666666666666666
34,male,Americas,No,No,No,Yes,Don't know,Very difficult,No,No,Maybe,Don't know,No,0.125,0.6666666666666666
57,male,Americas,No,No,Yes,No,Don't know,Don't know,Maybe,No,Maybe,Don't know,No,0.875,0.16666666666666666
27,male,Europe,No,Yes,Yes,No,Don't know,Somewhat difficult,Maybe,No,No,No,Yes,0.125,0.5
23,male,Europe,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Yes,Don't know,No,0.375,0.6666666666666666
18,male,Europe,No,No,No,Yes,Don't know,Very easy,No,No,Maybe,Don't know,No,0.25,0.3333333333333333
30,female,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.6666666666666666
23,male,Americas,No,No,No,No,Don't know,Don't know,No,Maybe,Yes,Yes,No,0.5,0.6666666666666666
43,male,Americas,No,No,Yes,No,Yes,Somewhat easy,Maybe,No,Yes,Don't know,No,1.0,0.3333333333333333
18,female,Europe,No,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Maybe,Don't know,No,0.5,0.5
29,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.5,0.3333333333333333
48,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.16666666666666666
43,male,Europe,No,No,Yes,No,Don't know,Somewhat easy,No,No,Yes,No,Yes,0.375,0.5
28,female,Americas,No,Yes,Yes,No,Don't know,Don't know,Maybe,No,Maybe,Don't know,No,0.25,0.5
30,male,Americas,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,No,Yes,No,0.25,0.6666666666666666
26,male,Asia,No,No,No,No,Yes,Very easy,No,No,Maybe,Yes,No,0.0,0.6666666666666666
33,male,Europe,No,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,0.0,0.5
31,male,Americas,No,No,No,No,Yes,Don't know,No,No,No,Yes,No,0.625,0.16666666666666666
30,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.25,0.3333333333333333
27,male,Asia,No,No,No,No,Don't know,Somewhat difficult,No,No,Maybe,No,Yes,0.0,0.5
24,female,Americas,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,No,Don't know,Yes,0.25,0.3333333333333333
25,male,Americas,No,No,No,No,Don't know,Don't know,No,No,No,Don't know,No,0.5,0.3333333333333333
23,female,Americas,No,Yes,Yes,No,Don't know,Don't know,No,No,No,Yes,Yes,0.5,0.5
36,male,Americas,No,No,Yes,No,Don't know,Somewhat difficult,Maybe,No,No,No,Yes,0.375,0.5
25,female,Americas,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,No,Yes,0.25,0.5
54,male,Europe,No,No,Yes,Yes,Yes,Very easy,No,Maybe,Maybe,No,No,0.75,0.6666666666666666
34,male,Europe,No,No,No,No,Don't know,Somewhat easy,No,No,Maybe,Yes,No,0.5,0.3333333333333333
38,female,Americas,No,No,Yes,No,Yes,Don't know,Maybe,No,No,No,No,0.5,0.16666666666666666
40,male,Europe,Yes,Yes,No,No,No,Don't know,Maybe,No,Maybe,No,Yes,0.0,0.5
32,male,Europe,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.25,0.16666666666666666
25,male,Europe,No,No,No,No,Don't know,Don't know,No,No,Yes,Don't know,No,0.625,0.6666666666666666
35,female,Americas,No,No,Yes,No,Don't know,Don't know,Maybe,No,Maybe,No,No,0.25,0.3333333333333333
46,male,Americas,No,No,Yes,No,Don't know,Don't know,No,No,No,Yes,No,1.0,0.3333333333333333
42,male,Americas,No,No,No,No,Don't know,Very difficult,No,Maybe,Yes,No,No,0.5,0.8333333333333333
32,male,Europe,No,Yes,Yes,Yes,Don't know,Don't know,No,Maybe,Maybe,Yes,No,0.25,0.6666666666666666
47,male,Americas,No,Yes,Yes,No,Don't know,Very easy,No,No,Yes,Yes,No,1.0,0.5
22,male,Americas,No,No,No,No,Yes,Don't know,No,No,Maybe,Yes,No,0.75,0.5
33,female,Americas,No,No,Yes,Yes,Don't know,Very easy,No,No,No,Don't know,No,1.0,0.3333333333333333
25,female,Americas,No,No,No,No,No,Somewhat easy,No,No,No,Yes,No,0.0,0.3333333333333333
29,male,Americas,No,No,No,No,Don't know,Don't know,No,No,Maybe,Don't know,No,0.375,0.16666666666666666
